UserId:ItemId,Prediction
u0000039:i0060196,7.33497
u0000039:i0099077,6.88081
u0000039:i0102926,6.80329
u0000039:i0109830,6.92195
u0000039:i0113277,7.00018
u0000039:i0114924,6.79259
u0000039:i0116695,6.8385
u0000039:i0119217,6.77987
u0000039:i0139462,6.85662
u0000039:i0146984,6.83612
u0000039:i0230838,6.80069
u0000039:i0240890,6.83469
u0000039:i0281358,6.72224
u0000039:i0376541,6.76443
u0000039:i0380389,6.91107
u0000039:i0405159,6.92397
u0000039:i0473360,6.8197
u0000039:i0484740,6.76548
u0000039:i0780536,6.74804
u0000039:i0907657,6.70389
u0000039:i1023111,6.71859
u0000039:i1126590,6.87728
u0000039:i1294226,6.69239
u0000039:i1306980,6.59857
u0000039:i1375666,7.06443
u0000039:i1392190,7.29617
u0000039:i1403981,6.83757
u0000039:i1498569,6.63635
u0000039:i1595656,6.66656
u0000039:i1606389,6.6589
u0000039:i1613750,6.80205
u0000039:i1638002,6.70176
u0000039:i1655441,7.29617
u0000039:i1659337,6.6768
u0000039:i1702439,6.79287
u0000039:i1714915,6.83034
u0000039:i1809398,6.84811
u0000039:i1850397,6.55377
u0000039:i1951265,6.72446
u0000039:i1972779,6.70959
u0000039:i2034031,6.59234
u0000039:i2082197,6.99481
u0000039:i2084970,6.81367
u0000039:i2199571,7.29617
u0000039:i2309260,7.29617
u0000039:i2562232,6.65256
u0000039:i2582802,6.60724
u0000039:i2713180,6.63854
u0000039:i2872718,6.63112
u0000039:i3235888,6.59021
u0000039:i3729920,6.65951
u0000046:i0033467,7.82548
u0000046:i0041959,7.69995
u0000046:i0056663,7.45322
u0000046:i0100234,7.30734
u0000046:i0166924,7.48139
u0000046:i0233841,7.10064
u0000046:i0361862,7.08949
u0000046:i0499335,7.29617
u0000046:i1020072,7.22057
u0000046:i1100089,7.20274
u0000046:i1392190,7.29617
u0000046:i1791528,7.32337
u0000046:i2141941,7.29617
u0000046:i2326554,6.98838
u0000046:i2582802,6.95658
u0000046:i2788710,7.04535
u0000046:i2802154,7.16765
u0000046:i3235888,6.93182
u0000046:i3263614,7.11173
u0000046:i3374966,6.95597
u0000046:i3416744,7.29617
u0000046:i3612616,7.37221
u0000046:i3630276,7.24659
u0000046:i3715320,7.29617
u0000046:i4408178,7.29617
u0000060:i0418279,7.84469
u0000060:i0816692,8.02385
u0000060:i1055369,7.90524
u0000060:i1399103,7.87657
u0000060:i1418377,7.02753
u0000060:i2024469,7.20694
u0000060:i2872732,6.89161
u0000077:i0068646,7.47242
u0000077:i0073195,6.82224
u0000077:i0455407,6.06252
u0000077:i0479997,5.80502
u0000077:i1229238,6.59839
u0000077:i1385956,5.88233
u0000077:i1499658,6.02924
u0000077:i1600196,5.92374
u0000077:i1661820,7.29617
u0000077:i2084970,6.29655
u0000077:i2096673,7.29617
u0000077:i2245084,5.86215
u0000077:i2267998,6.161
u0000077:i2310332,6.53689
u0000077:i2395427,7.29617
u0000077:i2515034,7.29617
u0000077:i2609222,6.39838
u0000077:i2692904,5.8751
u0000077:i2802144,6.59047
u0000077:i2911666,6.06891
u0000077:i3045616,7.29617
u0000077:i3416742,5.81008
u0000083:i0073486,8.50695
u0000083:i0086250,9.05017
u0000083:i0102926,8.18196
u0000083:i0105695,8.23206
u0000083:i0109830,8.44842
u0000083:i0110413,8.05898
u0000083:i0110912,8.78787
u0000083:i0114369,8.08082
u0000083:i0114814,8.15519
u0000083:i0119174,8.15547
u0000083:i0119488,8.34814
u0000083:i0120586,8.03033
u0000083:i0120735,7.90394
u0000083:i0120815,8.88868
u0000083:i0137523,8.35673
u0000083:i0139654,8.21731
u0000083:i0144084,7.69201
u0000083:i0208092,7.79062
u0000083:i0209144,7.80795
u0000083:i0221027,8.1206
u0000083:i0236493,7.99247
u0000083:i0264464,8.50571
u0000083:i0266987,8.32909
u0000083:i0268978,8.2904
u0000083:i0278504,7.925
u0000083:i0315733,8.13636
u0000083:i0327056,8.24889
u0000083:i0361748,8.5875
u0000083:i0361862,7.69365
u0000083:i0362227,8.10848
u0000083:i0407887,8.55269
u0000083:i0421715,8.81904
u0000083:i0452623,7.79681
u0000083:i0469494,8.5478
u0000083:i0477348,8.11658
u0000083:i0482571,8.13731
u0000083:i0816692,8.63513
u0000083:i0884732,7.41226
u0000083:i0964517,7.82326
u0000083:i1014763,7.29617
u0000083:i1032755,7.76153
u0000083:i1100089,8.09822
u0000083:i1542344,7.68749
